,Bids,Asks
0,,
1,998.0,1006.0
2,1001.5,1005.5
3,1002.4,1007.4
4,1003.8,1007.8
5,1003.8,1009.8
6,1006.1,1013.1
7,1009.9,1013.9
8,1009.9,1013.9
9,1010.3,1014.3
10,1010.2,1014.2
11,1010.8,1014.8
12,1010.1,1015.1
13,1010.2,1015.2
14,1009.5,1014.5
15,1008.7,1012.7
16,1008.6,1013.6
17,1010.4,1014.4
18,1010.6,1015.6
19,1012.1,1016.1
20,1010.6,1015.6
21,1010.7,1016.7
22,1012.8,1016.8
23,1012.4,1016.4
24,1011.8,1015.8
25,1012.6,1019.6
26,1015.7,1020.7
27,1015.2,1021.2
28,1014.8,1018.8
29,1013.2,1018.2
30,1012.5,1016.5
31,1012.8,1016.8
32,1012.8,1017.8
33,1013.8,1017.8
34,1013.2,1019.2
35,1014.8,1019.8
36,1014.0,1020.0
37,1016.6,1020.6
38,1017.4,1022.4
39,1019.2,1023.2
40,1018.7,1023.7
41,1019.0,1026.0
42,1022.8,1026.8
43,1023.0,1027.0
44,1023.0,1028.0
45,1024.3,1028.3
46,1023.5,1027.5
47,1023.4,1027.4
48,1022.7,1029.7
49,1025.8,1029.8
50,1026.5,1030.5
51,1026.2,1030.2
52,1026.5,1030.5
53,1026.3,1030.3
54,1024.8,1029.8
55,1024.5,1028.5
56,1023.8,1027.8
57,1023.8,1027.8
58,1023.5,1027.5
59,1022.6,1026.6
60,1022.6,1026.6
61,1022.6,1026.6
62,1022.5,1027.5
63,1022.0,1028.0
64,1021.4,1025.4
65,1021.4,1026.4
66,1019.6,1026.6
67,1019.1,1023.1
68,1016.6,1022.6
69,1016.2,1020.2
70,1016.1,1021.1
71,1017.0,1024.0
72,1019.4,1024.4
73,1019.4,1023.4
74,1019.0,1023.0
75,1018.6,1023.6
76,1019.8,1023.8
77,1020.5,1024.5
78,1019.7,1023.7
79,1018.5,1023.5
80,1017.8,1021.8
81,1017.7,1021.7
82,1017.0,1021.0
83,1014.1,1021.1
84,1014.2,1018.2
85,1014.2,1018.2
86,1014.1,1019.1
87,1015.4,1020.4
88,1016.5,1022.5
89,1018.8,1022.8
90,1019.5,1023.5
91,1019.8,1023.8
92,1018.9,1026.9
93,1023.0,1028.0
94,1023.5,1027.5
95,1022.5,1027.5
96,1022.2,1027.2
97,1023.3,1027.3
98,1022.5,1026.5
99,1022.4,1026.4
100,1022.3,1027.3
101,1021.5,1025.5
102,1021.0,1025.0
103,1021.8,1025.8
104,1021.3,1034.3
105,1031.2,1035.2
106,1031.8,1035.8
107,1032.8,1037.8
108,1033.3,1038.3
109,1033.1,1037.1
110,1030.4,1037.4
111,1030.0,1034.0
112,1029.8,1033.8
113,1029.2,1033.2
114,1029.4,1033.4
115,1029.8,1033.8
116,1029.8,1033.8
117,1029.6,1033.6
118,1028.6,1033.6
119,1027.8,1031.8
120,1028.1,1032.1
121,1028.0,1032.0
122,1028.5,1032.5
123,1028.3,1034.3
124,1031.2,1037.2
125,1033.5,1037.5
126,1031.6,1036.6
127,1031.2,1036.2
128,1033.0,1038.0
129,1034.0,1038.0
130,1033.8,1042.8
131,1039.8,1043.8
132,1040.6,1044.6
133,1040.4,1047.4
134,1043.8,1047.8
135,1044.0,1048.0
136,1043.2,1047.2
137,1043.2,1048.2
138,1042.0,1048.0
139,1041.7,1046.7
140,1043.1,1047.1
141,1043.3,1047.3
142,1042.8,1046.8
143,1042.8,1046.8
144,1042.1,1048.1
145,1043.8,1047.8
146,1043.8,1047.8
147,1043.8,1048.8
148,1045.2,1050.2
149,1046.2,1050.2
150,1045.2,1050.2
151,1044.1,1049.1
152,1044.1,1048.1
153,1044.0,1048.0
154,1044.0,1048.0
155,1042.7,1051.7
156,1046.5,1050.5
157,1046.8,1050.8
158,1046.9,1050.9
159,1046.9,1051.9
160,1047.9,1051.9
161,1047.2,1051.2
162,1048.1,1053.1
163,1049.2,1053.2
164,1049.1,1053.1
165,1046.6,1053.6
166,1045.6,1049.6
167,1045.7,1049.7
168,1046.2,1051.2
169,1047.9,1051.9
170,1048.2,1052.2
171,1047.2,1051.2
172,1048.0,1052.0
173,1047.2,1051.2
174,1047.2,1052.2
175,1048.5,1052.5
176,1048.2,1052.2
177,1048.1,1052.1
178,1048.0,1054.0
179,1050.0,1054.0
180,1050.1,1054.1
181,1050.1,1055.1
182,1052.0,1056.0
183,1052.4,1056.4
184,1052.5,1056.5
185,1053.4,1057.4
186,1052.2,1057.2
187,1052.2,1056.2
188,1052.2,1057.2
189,1053.6,1057.6
190,1050.8,1056.8
191,1050.0,1054.0
192,1050.0,1054.0
193,1050.4,1054.4
194,1050.5,1054.5
195,1045.5,1054.5
196,1045.3,1049.3
197,1045.0,1049.0
198,1044.5,1049.5
199,1044.4,1048.4
200,1044.8,1049.8
201,1046.0,1050.0
202,1045.3,1049.3
203,1045.1,1050.1
204,1044.6,1048.6
205,1044.4,1048.4
206,1044.6,1048.6
207,1045.0,1049.0
208,1044.3,1048.3
209,1044.5,1048.5
210,1044.3,1050.3
211,1045.1,1050.1
212,1046.2,1050.2
213,1044.5,1049.5
214,1044.3,1049.3
215,1045.4,1049.4
216,1044.8,1048.8
217,1041.6,1048.6
218,1041.3,1045.3
219,1040.6,1044.6
220,1041.3,1046.3
221,1020.4,1024.3
222,1015.1,1025.1
223,1016.2,1020.2
224,1016.4,1020.4
225,1016.0,1020.0
226,1015.8,1019.8
227,1016.4,1020.4
228,1015.3,1020.3
229,1014.9,1018.9
230,1015.0,1019.0
231,1015.4,1019.4
232,1014.4,1019.4
233,1013.6,1017.6
234,1013.9,1018.9
235,1014.6,1019.6
236,1014.0,1020.0
237,1012.1,1017.1
238,1010.3,1015.3
239,1010.2,1014.2
240,1007.9,1014.9
241,1005.4,1011.4
242,1004.9,1008.9
243,1004.8,1008.8
244,1003.8,1008.8
245,1003.2,1007.2
246,1003.1,1007.1
247,1003.5,1007.5
248,1003.4,1007.4
249,1002.0,1009.0
250,1004.4,1011.4
251,1007.4,1011.4
252,1003.8,1011.8
253,1004.0,1008.0
254,998.4,1008.4
255,997.9,1001.9
256,998.4,1002.4
257,997.7,1001.7
258,997.6,1001.6
259,993.5,1001.5
260,990.9,996.9
261,991.4,995.4
262,992.0,997.0
263,992.1,997.1
264,992.0,996.0
265,991.4,1005.4
266,1002.3,1007.3
267,1002.4,1007.4
268,1002.2,1006.2
269,1001.9,1008.9
270,1001.6,1010.6
271,1002.2,1006.2
272,1003.0,1007.0
273,1002.2,1006.2
274,1002.2,1007.2
275,1003.2,1007.2
276,1002.5,1007.5
277,1001.0,1014.0
278,1008.6,1012.6
279,1008.2,1012.2
280,1003.1,1013.1
281,999.2,1007.2
282,999.4,1011.4
283,1006.6,1011.6
284,1006.6,1010.6
285,1005.1,1010.1
286,1005.4,1009.4
287,1003.8,1009.8
288,1002.8,1007.8
289,1002.4,1008.4
290,1004.4,1011.4
291,1007.5,1013.5
292,1009.0,1016.0
293,1011.5,1020.5
294,1015.7,1019.7
295,1011.6,1021.6
296,1014.3,1018.3
297,1013.5,1018.5
298,1015.1,1019.1
299,1011.7,1018.7
300,1011.1,1015.1
301,1011.9,1015.9
302,1011.0,1015.0
303,1011.3,1015.3
304,1011.2,1015.2
305,1010.4,1015.4
306,1010.4,1015.4
